journal_name,issn,field,n_articles,n_with_review_time,median_days_submission_to_acceptance,p25_review,p75_review,mean_days_submission_to_acceptance,median_days_acceptance_to_publication,median_days_total,data_sources,publisher,sjr_rank,sjr_score,primary_area,mega_domain
Best Practice and Research in Clinical Anaesthesiology,1753-3740,Anesthesiology,100,100,56.0,6.75,128.25,74.03,,,pubmed,Elsevier B.V.,4405,1.059,Medicine,Health Sciences
Journal of Headache and Pain,1129-2377,Anesthesiology,104,104,56.0,35.0,92.75,72.15384615384616,8.0,110.5,"crossref_assertion, pubmed",Springer-Verlag Italia s.r.l.,1346,2.066,Medicine,Health Sciences
Trends in Anaesthesia and Critical Care,2210-8440,Anesthesiology,60,60,55.0,30.75,88.5,68.5,,,pubmed,Churchill Livingstone,18287,0.258,Medicine,Health Sciences
Critical Care and Resuscitation,2652-9335,Anesthesiology,100,100,54.0,20.75,79.0,56.27,,,pubmed,Elsevier B.V.,10565,0.551,Medicine,Health Sciences
Annals of Cardiac Anaesthesia,0974-5181,Anesthesiology,102,102,53.5,34.25,82.75,64.36274509803921,72.0,72.0,"crossref_assertion, pubmed",Wolters Kluwer Medknow Publications,15752,0.329,Medicine,Health Sciences
Pain and Therapy,2193-651X,Anesthesiology,100,100,53.5,36.75,78.0,63.86,,,pubmed,Springer Healthcare,4564,1.034,Medicine,Health Sciences
Regional Anesthesia and Pain Medicine,1098-7339,Anesthesiology,100,100,52.0,14.25,83.0,57.95,,,pubmed,BMJ Publishing Group,2655,1.411,Medicine,Health Sciences
British Journal of Anaesthesia,0007-0912,Anesthesiology,100,100,50.0,22.0,89.25,62.79,,,pubmed,Elsevier Ltd,1058,2.36,Medicine,Health Sciences
Romanian Journal of Anaesthesia and Intensive Care,2392-7518,Anesthesiology,6,6,50.0,18.0,73.0,67.33333333333333,,,pubmed,Sciendo,11270,0.516,Medicine,Health Sciences
Patient Safety in Surgery,1754-9493,Anesthesiology,105,105,48.0,34.0,66.0,55.714285714285715,9.0,57.0,"crossref_assertion, pubmed",BioMed Central Ltd,9899,0.587,Medicine,Health Sciences
JA Clinical Reports,2363-9024,Anesthesiology,100,100,45.0,32.75,64.0,49.71,,,pubmed,Springer Science and Business Media Deutschland GmbH,17664,0.272,Medicine,Health Sciences
Journal of Anesthesia,1438-8359,Anesthesiology,123,123,42.0,9.5,93.0,70.130081300813,10.0,68.0,"crossref_assertion, pubmed",Springer Japan,7947,0.711,Medicine,Health Sciences
Anaesthesia Critical Care and Pain Medicine,2352-5568,Anesthesiology,100,100,39.5,5.75,70.0,48.03,,,pubmed,Elsevier Masson s.r.l.,4813,1.002,Medicine,Health Sciences
International Anesthesiology Clinics,0020-5907,Anesthesiology,18,18,39.5,27.75,44.25,39.72222222222222,,,pubmed,Lippincott Williams and Wilkins Ltd.,19628,0.228,Medicine,Health Sciences
Current Opinion in Anaesthesiology,1473-6500,Anesthesiology,17,17,26.0,16.0,45.0,31.58823529411765,21.0,45.0,"crossref_assertion, pubmed",Lippincott Williams and Wilkins,8087,0.701,Medicine,Health Sciences
Interventional Pain Medicine,2772-5944,Anesthesiology,100,100,26.0,4.75,50.25,33.69,,,pubmed,Elsevier B.V.,18272,0.258,Medicine,Health Sciences
Saudi Journal of Anaesthesia,1658-354X,Anesthesiology,110,110,7.0,3.0,17.0,12.354545454545455,164.5,170.0,"crossref_assertion, pubmed",Wolters Kluwer Medknow Publications,14071,0.389,Medicine,Health Sciences
Lab Animal,1548-4475,Animal Science & Veterinary,37,36,349.0,242.5,454.5,382.94444444444446,,,pubmed,Springer Nature,19200,0.237,Agricultural and Biological Sciences,Life Sciences
Journal of Mammalogy,0022-2372,Animal Science & Veterinary,100,100,309.0,236.0,393.25,322.15,,,pubmed,Oxford University Press,8997,0.641,Agricultural and Biological Sciences,Life Sciences
Ibis,1474-919X,Animal Science & Veterinary,112,112,292.5,198.75,367.0,307.2142857142857,21.0,317.0,"crossref_assertion, pubmed",Wiley-Blackwell Publishing Ltd,6614,0.814,Agricultural and Biological Sciences,Life Sciences
Journal of Applied Poultry Research,1537-0437,Animal Science & Veterinary,2,2,290.0,261.5,318.5,290.0,,,pubmed,Elsevier Inc.,11977,0.48,Agricultural and Biological Sciences,Life Sciences
Zoo Biology,1098-2361,Animal Science & Veterinary,104,104,289.0,222.0,399.25,318.75961538461536,78.0,269.0,"crossref_assertion, pubmed",Wiley-Liss Inc.,13386,0.418,Agricultural and Biological Sciences,Life Sciences
Journal of Veterinary Cardiology,1760-2734,Animal Science & Veterinary,100,100,256.0,170.5,338.25,260.25,,,pubmed,Elsevier B.V.,10541,0.552,"Biochemistry, Genetics and Molecular Biology",Life Sciences
Genetics Selection Evolution,0999-193X,Animal Science & Veterinary,100,100,245.0,193.0,331.5,276.07,,,pubmed,BioMed Central Ltd,5667,0.903,Agricultural and Biological Sciences,Life Sciences
Journal of Molluscan Studies,1464-3766,Animal Science & Veterinary,5,5,242.0,211.0,267.0,234.2,,,pubmed,Oxford University Press,13018,0.434,Agricultural and Biological Sciences,Life Sciences
Journal of Veterinary Behavior,1558-7878,Animal Science & Veterinary,10,10,237.0,103.75,341.25,258.4,17.0,179.0,pubmed,Elsevier Inc.,11801,0.489,Veterinary,Life Sciences
Veterinary Radiology and Ultrasound,1740-8261,Animal Science & Veterinary,109,109,236.0,171.0,297.0,246.4678899082569,14.0,269.0,"crossref_assertion, pubmed",Wiley-Blackwell Publishing Ltd,9156,0.631,Veterinary,Life Sciences
Topics in Companion Animal Medicine,1938-9736,Animal Science & Veterinary,100,100,231.0,167.0,309.5,270.88,29.5,201.5,pubmed,W.B. Saunders,11346,0.513,Veterinary,Life Sciences
Studies on Neotropical Fauna and Environment,1744-5140,Animal Science & Veterinary,100,100,230.0,152.0,346.75,258.05,53.0,301.5,crossref_assertion,Taylor and Francis Ltd.,13660,0.406,Agricultural and Biological Sciences,Life Sciences
Journal of Applied Animal Research,0974-1844,Animal Science & Veterinary,102,102,226.0,150.25,353.25,252.6078431372549,15.0,248.5,crossref_assertion,Taylor and Francis Ltd.,13127,0.429,Agricultural and Biological Sciences,Life Sciences
ILAR Journal,1930-6180,Animal Science & Veterinary,100,100,221.0,146.25,360.0,260.56,,,pubmed,Oxford University Press,4598,1.029,Agricultural and Biological Sciences,Life Sciences
Journal of Veterinary Emergency and Critical Care,1479-3261,Animal Science & Veterinary,104,104,219.0,160.75,267.75,222.89423076923077,180.0,392.5,"crossref_assertion, pubmed",Wiley-Blackwell Publishing Ltd,8218,0.692,Veterinary,Life Sciences
Ornithology Research,2662-673X,Animal Science & Veterinary,102,102,218.0,159.0,300.0,233.9313725490196,13.0,239.0,crossref_assertion,Springer Nature,11638,0.498,Agricultural and Biological Sciences,Life Sciences
Behavioral Ecology,1465-7279,Animal Science & Veterinary,100,100,217.5,165.25,288.5,232.82,47.0,161.0,pubmed,Oxford University Press,5474,0.925,Agricultural and Biological Sciences,Life Sciences
Iranian Journal of Veterinary Research,1728-1997,Animal Science & Veterinary,100,96,217.0,146.75,295.5,229.20833333333334,43.0,203.5,pubmed,Shiraz University,16075,0.318,Agricultural and Biological Sciences,Life Sciences
Journal of Zoology,0952-8369,Animal Science & Veterinary,110,110,210.0,159.75,303.25,249.24545454545455,29.0,252.0,"crossref_assertion, pubmed",Wiley-Blackwell,8294,0.686,Agricultural and Biological Sciences,Life Sciences
American Journal of Primatology,0275-2565,Animal Science & Veterinary,106,106,209.5,133.25,272.75,230.68867924528303,24.0,252.0,"crossref_assertion, pubmed",John Wiley &amp; Sons Inc.,9954,0.583,Agricultural and Biological Sciences,Life Sciences
Veterinary Medicine International,2090-8113,Animal Science & Veterinary,125,125,207.0,158.0,287.0,232.488,22.0,169.0,"crossref_assertion, pubmed",John Wiley and Sons Ltd,10644,0.546,Veterinary,Life Sciences
Journal of Animal Physiology and Animal Nutrition,1439-0396,Animal Science & Veterinary,107,107,202.0,141.0,307.5,239.28971962616822,21.0,317.0,"crossref_assertion, pubmed",Wiley-Blackwell Publishing Ltd,9153,0.631,Agricultural and Biological Sciences,Life Sciences
Veterinary Medicine and Science,2053-1095,Animal Science & Veterinary,113,113,201.0,158.0,285.0,242.57522123893804,26.0,288.0,"crossref_assertion, pubmed",Wiley-Blackwell Publishing Ltd,10556,0.551,Veterinary,Life Sciences
Journal of Marine Sciences,2633-4666,Animal Science & Veterinary,2,2,200.0,170.0,230.0,200.0,49.0,249.0,crossref_assertion,John Wiley and Sons Ltd,15733,0.33,Agricultural and Biological Sciences,Life Sciences
Small Ruminant Research,0921-4488,Animal Science & Veterinary,9,9,197.0,157.0,279.0,202.22222222222223,,,pubmed,Elsevier B.V.,12885,0.439,Agricultural and Biological Sciences,Life Sciences
Zoology,1873-2720,Animal Science & Veterinary,100,99,196.0,140.0,307.0,241.68686868686868,,,pubmed,Elsevier GmbH,11684,0.496,Agricultural and Biological Sciences,Life Sciences
Veterinary Record,0042-4900,Animal Science & Veterinary,49,49,193.0,143.0,253.0,202.3673469387755,,,pubmed,John Wiley and Sons Inc,13724,0.403,Medicine,Health Sciences
Forensic Science International: Animals and Environments,2666-9374,Animal Science & Veterinary,1,1,189.0,189.0,189.0,189.0,,,pubmed,Elsevier B.V.,11998,0.479,Agricultural and Biological Sciences,Life Sciences
Journal of Animal Ecology,0021-8790,Animal Science & Veterinary,103,103,189.0,133.0,306.0,219.5631067961165,14.0,194.0,"crossref_assertion, pubmed",Wiley-Blackwell Publishing Ltd,1915,1.698,Agricultural and Biological Sciences,Life Sciences
Veterinary Clinical Pathology,0275-6382,Animal Science & Veterinary,116,116,186.5,130.75,252.75,196.75862068965517,52.0,251.5,"crossref_assertion, pubmed",Wiley-Blackwell,12362,0.462,Medicine,Health Sciences
Current Research in Insect Science,2666-5158,Animal Science & Veterinary,100,100,186.0,120.0,287.25,221.69,22.0,102.0,pubmed,Elsevier B.V.,6662,0.81,Agricultural and Biological Sciences,Life Sciences
Animal Feed Science and Technology,0377-8401,Animal Science & Veterinary,5,5,185.0,176.0,294.0,215.6,,,pubmed,Elsevier B.V.,8178,0.694,Agricultural and Biological Sciences,Life Sciences
Journal of Insect Conservation,1572-9753,Animal Science & Veterinary,112,111,183.0,142.0,253.0,205.6936936936937,18.0,205.5,"crossref_assertion, pubmed",Springer Nature,8083,0.701,Agricultural and Biological Sciences,Life Sciences
Mammalian Biology,1616-5047,Animal Science & Veterinary,117,117,182.0,133.0,239.0,192.76923076923077,25.5,205.0,"crossref_assertion, pubmed",Springer Science and Business Media Deutschland GmbH,8746,0.656,Agricultural and Biological Sciences,Life Sciences
Journal of Applied Animal Welfare Science,1532-7604,Animal Science & Veterinary,101,101,181.0,132.0,299.0,243.9108910891089,13.0,209.0,crossref_assertion,Taylor and Francis Ltd.,12722,0.446,Agricultural and Biological Sciences,Life Sciences
Folia Primatologica,0015-5713,Animal Science & Veterinary,100,100,178.0,117.5,258.5,197.59,84.0,168.5,pubmed,Brill Academic Publishers,15687,0.331,Agricultural and Biological Sciences,Life Sciences
Zoological Studies,1021-5506,Animal Science & Veterinary,202,201,178.0,118.0,275.0,215.39303482587064,22.0,175.0,"crossref_assertion, pubmed",Academia Sinica,10935,0.532,Agricultural and Biological Sciences,Life Sciences
New Zealand Veterinary Journal,0048-0169,Animal Science & Veterinary,103,103,177.0,137.5,232.5,194.50485436893203,27.0,210.0,crossref_assertion,Taylor and Francis Ltd.,15525,0.336,Medicine,Health Sciences
Zoonoses and Public Health,1863-1959,Animal Science & Veterinary,110,110,176.5,121.75,231.75,189.04545454545453,166.5,438.0,"crossref_assertion, pubmed",Wiley-Blackwell Publishing Ltd,6923,0.788,Immunology and Microbiology,Life Sciences
Acta Veterinaria Scandinavica,1751-0147,Animal Science & Veterinary,102,102,174.0,136.25,230.5,196.85294117647058,23.0,247.0,"crossref_assertion, pubmed",BioMed Central Ltd,11560,0.501,Medicine,Health Sciences
Primates,0032-8332,Animal Science & Veterinary,111,111,174.0,106.0,263.0,200.9009009009009,27.0,136.0,"crossref_assertion, pubmed",Springer,13360,0.419,Agricultural and Biological Sciences,Life Sciences
Current Zoology,1674-5507,Animal Science & Veterinary,100,100,171.0,119.75,227.5,186.58,,,pubmed,Oxford University Press,9956,0.583,Agricultural and Biological Sciences,Life Sciences
Journal of Animal Breeding and Genetics,0931-2668,Animal Science & Veterinary,110,110,171.0,120.0,228.75,180.38181818181818,13.5,213.0,"crossref_assertion, pubmed",Wiley-Blackwell Publishing Ltd,9249,0.625,Agricultural and Biological Sciences,Life Sciences
Journal of Veterinary Research (Poland),2450-7393,Animal Science & Veterinary,100,100,170.5,133.75,203.25,166.37,,,pubmed,,12163,0.472,Veterinary,Life Sciences
Integrative Organismal Biology,2517-4843,Animal Science & Veterinary,100,100,169.5,107.0,224.0,181.29,6.0,93.0,pubmed,Oxford University Press,8491,0.673,Agricultural and Biological Sciences,Life Sciences
Avian Research,2053-7166,Animal Science & Veterinary,4,4,169.0,149.75,177.25,158.0,,110.0,pubmed,KeAi Communications Co.,10727,0.542,Agricultural and Biological Sciences,Life Sciences
BMC Zoology,2056-3132,Animal Science & Veterinary,102,102,169.0,118.5,226.5,179.8921568627451,18.0,140.5,"crossref_assertion, pubmed",BioMed Central Ltd,11330,0.513,Agricultural and Biological Sciences,Life Sciences
Journal of Ornithology,2193-7206,Animal Science & Veterinary,121,121,169.0,125.0,220.0,184.70247933884298,18.0,196.0,"crossref_assertion, pubmed",Springer Science and Business Media Deutschland GmbH,9755,0.595,Agricultural and Biological Sciences,Life Sciences
Animal,1751-732X,Animal Science & Veterinary,100,100,168.0,127.0,211.25,184.68,,,pubmed,Elsevier B.V.,4516,1.04,Agricultural and Biological Sciences,Life Sciences
Journal of Experimental Zoology Part A: Ecological and Integrative Physiology,2471-5646,Animal Science & Veterinary,102,101,167.0,118.0,237.0,183.25742574257427,36.0,142.5,"crossref_assertion, pubmed",John Wiley &amp; Sons Inc.,8886,0.647,Agricultural and Biological Sciences,Life Sciences
Preventive Veterinary Medicine,0167-5877,Animal Science & Veterinary,100,100,166.0,115.5,243.25,185.84,,,pubmed,Elsevier B.V.,7986,0.708,Agricultural and Biological Sciences,Life Sciences
Animal Biotechnology,1532-2378,Animal Science & Veterinary,77,77,164.0,110.0,269.0,193.5194805194805,16.0,185.0,crossref_assertion,Taylor and Francis Ltd.,11856,0.486,Agricultural and Biological Sciences,Life Sciences
Acta Ethologica,1437-9546,Animal Science & Veterinary,121,121,162.0,118.0,256.0,192.4214876033058,15.0,178.5,"crossref_assertion, pubmed",Springer Science and Business Media Deutschland GmbH,13498,0.412,Agricultural and Biological Sciences,Life Sciences
Animal Welfare,0962-7286,Animal Science & Veterinary,100,100,161.0,105.75,235.0,177.66,36.0,155.0,pubmed,Universities Federation for Animal Welfare,12558,0.453,Agricultural and Biological Sciences,Life Sciences
Emu,1448-5540,Animal Science & Veterinary,105,105,161.0,116.0,235.0,188.75238095238095,32.0,207.0,crossref_assertion,Taylor and Francis Ltd.,14579,0.37,Agricultural and Biological Sciences,Life Sciences
Livestock Science,1871-1413,Animal Science & Veterinary,9,9,159.0,124.0,197.0,186.0,,,pubmed,Elsevier B.V.,9906,0.586,Agricultural and Biological Sciences,Life Sciences
Journal of Experimental Biology,1477-9145,Animal Science & Veterinary,100,100,158.5,108.5,219.0,170.28,,,pubmed,Company of Biologists Ltd,5435,0.931,Agricultural and Biological Sciences,Life Sciences
Animal Reproduction,1984-3143,Animal Science & Veterinary,100,100,158.0,86.0,220.25,173.56,55.0,217.0,pubmed,Colegio Brasileiro de Reproducao Animal,13397,0.417,Agricultural and Biological Sciences,Life Sciences
Veterinary Dermatology,0959-4493,Animal Science & Veterinary,112,112,158.0,104.0,210.75,164.19642857142858,16.0,154.0,"crossref_assertion, pubmed",Wiley-Blackwell Publishing Ltd,7750,0.725,Veterinary,Life Sciences
Veterinary Surgery,1532-950X,Animal Science & Veterinary,121,121,158.0,118.0,223.0,171.38842975206612,21.0,173.0,"crossref_assertion, pubmed",Wiley-Blackwell,7431,0.748,Veterinary,Life Sciences
Biologia,1336-9563,Animal Science & Veterinary,154,154,157.0,114.25,214.0,182.17532467532467,53.0,205.5,"crossref_assertion, pubmed",Springer Science and Business Media Deutschland GmbH,14111,0.387,Agricultural and Biological Sciences,Life Sciences
Vaccine: X,2590-1362,Animal Science & Veterinary,100,100,156.5,103.75,239.0,193.58,,,pubmed,Elsevier Ltd,8296,0.686,"Biochemistry, Genetics and Molecular Biology",Life Sciences
Behavioral Ecology and Sociobiology,0340-5443,Animal Science & Veterinary,196,196,156.0,109.5,220.25,173.2704081632653,21.0,173.0,"crossref_assertion, pubmed",Springer Science and Business Media Deutschland GmbH,7549,0.739,Agricultural and Biological Sciences,Life Sciences
Tropical Animal Health and Production,1573-7438,Animal Science & Veterinary,103,103,155.0,105.5,222.5,189.74757281553397,8.0,158.0,"crossref_assertion, pubmed",Springer Science and Business Media B.V.,11391,0.511,Agricultural and Biological Sciences,Life Sciences
Irish Veterinary Journal,0368-0762,Animal Science & Veterinary,100,100,154.5,96.75,259.0,182.79,,,pubmed,BioMed Central Ltd,6485,0.825,Veterinary,Life Sciences
African Journal of Range and Forage Science,1022-0119,Animal Science & Veterinary,104,104,153.5,110.5,198.25,164.32692307692307,84.5,239.5,crossref_assertion,Taylor and Francis Ltd.,10835,0.536,Agricultural and Biological Sciences,Life Sciences
Behavioural Processes,1872-8308,Animal Science & Veterinary,100,100,148.5,115.25,220.0,181.51,,,pubmed,Elsevier B.V.,11748,0.492,Agricultural and Biological Sciences,Life Sciences
Ethology Ecology and Evolution,0394-9370,Animal Science & Veterinary,103,103,148.0,115.0,217.0,170.53398058252426,79.5,230.5,"crossref_assertion, pubmed",Taylor and Francis Ltd.,10840,0.536,Agricultural and Biological Sciences,Life Sciences
Animal Nutrition,2405-6383,Animal Science & Veterinary,100,100,147.5,107.25,222.0,170.72,,,pubmed,KeAi Communications Co.,1928,1.691,Agricultural and Biological Sciences,Life Sciences
Integrative Zoology,1749-4869,Animal Science & Veterinary,100,100,147.5,104.75,197.25,157.81,,,pubmed,John Wiley and Sons Inc,4896,0.991,Agricultural and Biological Sciences,Life Sciences
International Journal of Primatology,1573-8604,Animal Science & Veterinary,182,182,147.0,85.25,240.75,177.0989010989011,34.0,209.0,"crossref_assertion, pubmed",Springer,9957,0.583,Agricultural and Biological Sciences,Life Sciences
Ethology,1439-0310,Animal Science & Veterinary,117,117,145.0,96.0,198.0,157.60683760683762,16.0,159.0,"crossref_assertion, pubmed",Wiley-Blackwell Publishing Ltd,10273,0.566,Agricultural and Biological Sciences,Life Sciences
