field,field_category,journal_name,issn,issn_alt,publisher,sjr_rank,sjr_score,areas
Dentistry,Periodontics,Periodontology 2000,0906-6713,1600-0757,Blackwell Munksgaard,370,4.316,Dentistry
Dentistry,Dentistry (miscellaneous),International Journal of Oral Science,2049-3169,1674-2818,Springer Nature,698,3.035,Dentistry
Dentistry,Periodontics,Journal of Clinical Periodontology,1600-051X,0303-6979,Blackwell Munksgaard,924,2.543,Dentistry
Dentistry,Dentistry (miscellaneous),International Endodontic Journal,1365-2591,0143-2885,Wiley-Blackwell Publishing Ltd,1073,2.335,Dentistry
Dentistry,Oral Surgery,Clinical Oral Implants Research,1600-0501,0905-7161,Blackwell Munksgaard,1676,1.839,Dentistry
Dentistry,Dentistry (miscellaneous),Journal of Dental Research,0022-0345,,SAGE Publications Inc.,1677,1.839,Dentistry
Dentistry,Dentistry (miscellaneous),Japanese Dental Science Review,1882-7616,2213-6851,Elsevier Ltd,2189,1.575,Dentistry
Dentistry,Orthodontics,Progress in Orthodontics,1723-7785,,Springer Verlag,2281,1.538,Dentistry
Dentistry,Dentistry (miscellaneous),Journal of Dentistry,0300-5712,,Elsevier Ltd,2301,1.53,Dentistry
Dentistry,Dentistry (miscellaneous),Dental Materials,0109-5641,1879-0097,Elsevier Inc.,2319,1.524,Dentistry; Engineering; Materials Science
Dentistry,Dentistry (miscellaneous),Journal of Prosthodontics,1059-941X,1532-849X,Wiley-Blackwell Publishing Ltd,2457,1.478,Dentistry
Dentistry,Dentistry (miscellaneous),Journal of Esthetic and Restorative Dentistry,1708-8240,1496-4155,Wiley-Blackwell,2579,1.437,Dentistry
Dentistry,Dentistry (miscellaneous),Journal of Evidence-Based Dental Practice,1532-3382,1532-3390,Elsevier Inc.,2939,1.337,Dentistry
Dentistry,Periodontics,Journal of Periodontology,0022-3492,1943-3670,John Wiley &amp; Sons Inc.,2994,1.324,Dentistry
Dentistry,Dentistry (miscellaneous),Clinical Implant Dentistry and Related Research,1523-0899,,Wiley-Blackwell,3025,1.315,Dentistry
Dermatology,Dermatology,American Journal of Clinical Dermatology,1179-1888,1175-0561,,668,3.104,Medicine
Dermatology,Dermatology,JAMA Dermatology,2168-6068,2168-6084,American Medical Association,791,2.839,Medicine
Dermatology,Dermatology,British Journal of Dermatology,0007-0963,1365-2133,Oxford University Press,986,2.459,Medicine
Dermatology,Dermatology,Journal of the European Academy of Dermatology and Venereology,0926-9959,1468-3083,John Wiley and Sons Inc,1251,2.154,Medicine
Dermatology,Dermatology,Dermatology and Therapy,2193-8210,2190-9172,Springer Verlag,1973,1.675,Medicine
Dermatology,Dermatology,LGBT Health,2325-8306,2325-8292,Mary Ann Liebert Inc.,2150,1.593,Medicine
Dermatology,Dermatology,Journal of the American Academy of Dermatology,1097-6787,0190-9622,Elsevier Inc.,3027,1.315,Medicine
Dermatology,Dermatology,JID Innovations,2667-0267,,Elsevier Inc.,3143,1.287,Medicine
Dermatology,Dermatology,Dermatology,1018-8665,1421-9832,S. Karger AG,3983,1.123,Medicine
Dermatology,Dermatology,Journal of Dermatological Science,1873-569X,0923-1811,Elsevier Ireland Ltd,4235,1.082,"Biochemistry, Genetics and Molecular Biology; Medicine"
Dermatology,Dermatology,Journal of Cutaneous Medicine and Surgery,1615-7109,1203-4754,SAGE Publications Inc.,4262,1.077,Medicine
Dermatology,Dermatology,Journal of Dermatological Treatment,0954-6634,,Informa Healthcare,4343,1.067,Medicine
Dermatology,Dermatology,Acta Dermato-Venereologica,1651-2057,0001-5555,Medical Journals Sweden AB,4578,1.032,Medicine
Dermatology,Dermatology,Sexually Transmitted Infections,1472-3263,1368-4973,BMJ Publishing Group,4676,1.019,Medicine
Dermatology,Dermatology,Journal of Dermatology,1346-8138,0385-2407,John Wiley and Sons Inc,4869,0.994,Medicine
Development Studies,Development,Tourism Management,0261-5177,1879-3193,Elsevier Ltd,391,4.146,"Business, Management and Accounting; Social Sciences"
Development Studies,Development,Journal of Development Economics,0304-3878,,Elsevier B.V.,434,3.945,"Economics, Econometrics and Finance; Social Sciences"
Development Studies,Development,World Bank Research Observer,1564-6971,0257-3032,Oxford University Press,617,3.281,"Economics, Econometrics and Finance; Social Sciences"
Development Studies,Development,Food Policy,0306-9192,,Elsevier B.V.,1072,2.335,"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
Development Studies,Development,Corporate Social Responsibility and Environmental Management,1535-3958,1535-3966,John Wiley and Sons Ltd,1113,2.294,"Business, Management and Accounting; Environmental Science; Social Sciences"
Development Studies,Development,New Political Economy,1469-9923,1356-3467,Routledge,1221,2.182,Social Sciences
Development Studies,Development,World Development,0305-750X,1873-5991,Elsevier B.V.,1244,2.161,"Economics, Econometrics and Finance; Social Sciences"
Development Studies,Development,Sustainable Development,1099-1719,0968-0802,John Wiley and Sons Ltd,1559,1.922,Energy; Social Sciences
Development Studies,Development,Cities,0264-2751,,Elsevier Ltd,1675,1.839,"Business, Management and Accounting; Social Sciences"
Development Studies,Development,Journal of Rural Studies,0743-0167,,Elsevier Ltd,1793,1.763,Agricultural and Biological Sciences; Social Sciences
Development Studies,Development,Applied Economic Perspectives and Policy,2040-5804,2040-5790,John Wiley &amp; Sons Inc.,2155,1.591,"Economics, Econometrics and Finance; Social Sciences"
Development Studies,Development,Journal of the American Planning Association,0194-4363,,Taylor and Francis Ltd.,2363,1.508,Social Sciences
Development Studies,Development,Environment and Planning E: Nature and Space,2514-8486,2514-8494,SAGE Publications Inc.,2490,1.468,Environmental Science; Social Sciences
Development Studies,Development,International Journal of Urban and Regional Research,0309-1317,1468-2427,Wiley-Blackwell Publishing Ltd,2637,1.417,Social Sciences
Development Studies,Development,Housing Policy Debate,1051-1482,2152-050X,Taylor and Francis Ltd.,2680,1.405,Environmental Science; Social Sciences
Earth Science,Geophysics,Reviews of Geophysics,1944-9208,8755-1209,John Wiley and Sons Inc,76,10.546,Earth and Planetary Sciences
Earth Science,Earth and Planetary Sciences (miscellaneous),Innovation Geoscience,2959-8753,,Innovation Press,192,6.384,Earth and Planetary Sciences; Environmental Science
Earth Science,Earth and Planetary Sciences (miscellaneous),Nature Geoscience,1752-0908,1752-0894,Nature Publishing Group,285,5.138,Earth and Planetary Sciences
Earth Science,Earth and Planetary Sciences (miscellaneous),Earth System Science Data,1866-3516,1866-3508,Copernicus Publications,406,4.066,Earth and Planetary Sciences
Earth Science,Computers in Earth Sciences,Remote Sensing of Environment,0034-4257,,Elsevier Inc.,428,3.972,Agricultural and Biological Sciences; Earth and Planetary Sciences
Earth Science,Earth and Planetary Sciences (miscellaneous),Biogeotechnics,2949-9291,,KeAi Communications Co.,486,3.744,Earth and Planetary Sciences
Earth Science,Earth and Planetary Sciences (miscellaneous),One Earth,2590-3330,2590-3322,Cell Press,538,3.509,Earth and Planetary Sciences; Environmental Science
Earth Science,Earth and Planetary Sciences (miscellaneous),Earth-Science Reviews,0012-8252,,Elsevier B.V.,550,3.463,Earth and Planetary Sciences
Earth Science,Earth and Planetary Sciences (miscellaneous),Earth System Dynamics,2190-4979,2190-4987,Copernicus Publications,568,3.412,Earth and Planetary Sciences
Earth Science,Earth-Surface Processes,Carbon Research,2731-6696,,Springer Nature,666,3.116,Earth and Planetary Sciences; Engineering; Environmental Science
Earth Science,Earth and Planetary Sciences (miscellaneous),Communications Earth and Environment,2662-4435,,Springer Nature,735,2.953,Earth and Planetary Sciences; Environmental Science
Earth Science,Geology,Engineering Geology,0013-7952,,Elsevier B.V.,754,2.916,Earth and Planetary Sciences
Earth Science,Earth and Planetary Sciences (miscellaneous),Earth's Future,2328-4277,,John Wiley &amp; Sons Inc.,804,2.819,Earth and Planetary Sciences; Environmental Science
Earth Science,Geotechnical Engineering and Engineering Geology,Journal of Rock Mechanics and Geotechnical Engineering,2589-0417,1674-7755,Chinese Academy of Sciences,846,2.719,Earth and Planetary Sciences
Earth Science,Earth and Planetary Sciences (miscellaneous),AGU Advances,2576-604X,,John Wiley and Sons Inc,951,2.507,Earth and Planetary Sciences
Ecology & Evolution,Ecology,Nature Sustainability,2398-9629,,Nature Publishing Group,151,7.292,Agricultural and Biological Sciences; Energy; Environmental Science; Social Sciences
Ecology & Evolution,Ecology,Fungal Diversity,1560-2745,1878-9129,Springer Nature,186,6.546,Agricultural and Biological Sciences; Environmental Science
Ecology & Evolution,"Ecology, Evolution, Behavior and Systematics",Trends in Ecology and Evolution,0169-5347,1872-8383,Elsevier Ltd,302,4.876,Agricultural and Biological Sciences
Ecology & Evolution,"Ecology, Evolution, Behavior and Systematics",Annual Review of Entomology,0066-4170,1545-4487,Annual Reviews Inc.,324,4.655,Agricultural and Biological Sciences
Ecology & Evolution,Ecology,Global Change Biology,1365-2486,1354-1013,Wiley-Blackwell Publishing Ltd,329,4.6,Environmental Science
Ecology & Evolution,Ecology,Nature Ecology and Evolution,2397-334X,,Nature Research,365,4.357,Agricultural and Biological Sciences; Environmental Science
Ecology & Evolution,Ecology,Environmental Science and Ecotechnology,2666-4984,,Elsevier B.V.,388,4.161,Environmental Science
Ecology & Evolution,"Ecology, Evolution, Behavior and Systematics",Molecular Biology and Evolution,1537-1719,0737-4038,Oxford University Press,404,4.085,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
Ecology & Evolution,"Ecology, Evolution, Behavior and Systematics",ISME Journal,1751-7362,1751-7370,Oxford University Press,427,3.973,Agricultural and Biological Sciences; Immunology and Microbiology
Ecology & Evolution,"Ecology, Evolution, Behavior and Systematics",Ecology Letters,1461-023X,1461-0248,Wiley-Blackwell Publishing Ltd,446,3.905,Agricultural and Biological Sciences
Ecology & Evolution,"Ecology, Evolution, Behavior and Systematics",Mycosphere,2077-7019,2077-7000,Zhongkai University,448,3.903,Agricultural and Biological Sciences
Ecology & Evolution,Ecology,Eco-Environment and Health,2772-9850,,Elsevier B.V.,521,3.58,Environmental Science
Ecology & Evolution,Ecology,Frontiers in Ecology and the Environment,1540-9295,1540-9309,Wiley-Blackwell,536,3.513,Agricultural and Biological Sciences; Environmental Science
Ecology & Evolution,"Ecology, Evolution, Behavior and Systematics",Ecological Monographs,0012-9615,,John Wiley &amp; Sons Inc.,573,3.383,Agricultural and Biological Sciences
Ecology & Evolution,Ecology,Global Environmental Change,0959-3780,1872-9495,Elsevier Ltd,594,3.355,Environmental Science; Social Sciences
Economics,Economics and Econometrics,Quarterly Journal of Economics,0033-5533,1531-4650,Oxford University Press,4,35.995,"Economics, Econometrics and Finance"
Economics,Economics and Econometrics,American Economic Review,1944-7981,0002-8282,American Economic Association,7,25.102,"Economics, Econometrics and Finance"
Economics,Economics and Econometrics,Econometrica,0012-9682,1468-0262,Wiley-Blackwell Publishing Ltd,12,21.091,"Economics, Econometrics and Finance"
Economics,Economics and Econometrics,Review of Economic Studies,0034-6527,1467-937X,Oxford University Press,14,19.166,"Economics, Econometrics and Finance"
Economics,Economics and Econometrics,Journal of Political Economy,0022-3808,1537-534X,University of Chicago Press,28,17.087,"Economics, Econometrics and Finance"
Economics,"Economics, Econometrics and Finance (miscellaneous)",American Economic Journal: Macroeconomics,1945-7707,1945-7715,American Economic Association,46,13.528,"Economics, Econometrics and Finance"
Economics,Economics and Econometrics,Journal of Economic Literature,0022-0515,,American Economic Association,50,12.749,"Economics, Econometrics and Finance"
Economics,"Economics, Econometrics and Finance (miscellaneous)",American Economic Journal: Applied Economics,1945-7790,1945-7782,American Economic Association,110,8.597,"Economics, Econometrics and Finance"
Economics,Economics and Econometrics,Journal of Economic Perspectives,0895-3309,,American Economic Association,119,8.262,"Economics, Econometrics and Finance"
Economics,Economics and Econometrics,Annual Review of Economics,1941-1383,1941-1391,Annual Reviews Inc.,126,8.094,"Economics, Econometrics and Finance"
Economics,"Economics, Econometrics and Finance (miscellaneous)",American Economic Journal: Economic Policy,1945-7731,1945-774X,American Economic Association,134,7.94,"Economics, Econometrics and Finance"
Economics,Economics and Econometrics,Journal of Monetary Economics,0304-3932,,Elsevier B.V.,136,7.872,"Economics, Econometrics and Finance"
Economics,"Economics, Econometrics and Finance (miscellaneous)",Journal of the European Economic Association,1542-4774,1542-4766,Wiley-Blackwell,144,7.503,"Economics, Econometrics and Finance"
Economics,Economics and Econometrics,Review of Economics and Statistics,0034-6535,1530-9142,MIT Press Journals,147,7.425,"Economics, Econometrics and Finance; Social Sciences"
Economics,Economics and Econometrics,Journal of Human Resources,1548-8004,0022-166X,University of Wisconsin Press,183,6.588,"Business, Management and Accounting; Economics, Econometrics and Finance"
Education,Developmental and Educational Psychology,Educational Psychologist,1532-6985,0046-1520,Routledge,226,5.794,Psychology
Education,Education,Review of Educational Research,0034-6543,1935-1046,SAGE Publications Inc.,321,4.7,Social Sciences
Education,Developmental and Educational Psychology,Educational Psychology Review,1040-726X,1573-336X,Springer New York,361,4.384,Psychology; Social Sciences
Education,Developmental and Educational Psychology,The Lancet Child and Adolescent Health,2352-4642,,Elsevier B.V.,372,4.289,Medicine; Psychology
Education,Education,Research Synthesis Methods,1759-2879,1759-2887,Cambridge University Press,417,4.02,Social Sciences
Education,Education,Educational Research Review,1747-938X,,Elsevier Ltd,466,3.839,Social Sciences
Education,Developmental and Educational Psychology,Current Directions in Psychological Science,1467-8721,0963-7214,SAGE Publications Inc.,633,3.211,Psychology
Education,Developmental and Educational Psychology,Journal of the American Academy of Child and Adolescent Psychiatry,0890-8567,1527-5418,Elsevier Inc.,715,3.005,Medicine; Psychology
Education,Developmental and Educational Psychology,Journal of Child Psychology and Psychiatry and Allied Disciplines,0021-9630,1469-7610,Wiley-Blackwell Publishing Ltd,722,2.988,Medicine; Psychology
Education,Education,Studies in Science Education,1940-8412,0305-7267,Taylor and Francis Ltd.,736,2.951,Social Sciences
Education,Developmental and Educational Psychology,Developmental Review,0273-2297,1090-2406,Elsevier Inc.,750,2.92,Medicine; Psychology; Social Sciences
Education,Developmental and Educational Psychology,Child Development Perspectives,1750-8606,1750-8592,Wiley-Blackwell Publishing Ltd,777,2.875,Medicine; Psychology; Social Sciences
Education,E-learning,Government Information Quarterly,0740-624X,,Elsevier Ltd,783,2.861,Social Sciences
Education,Education,Assessing Writing,1075-2935,,Elsevier Ltd,787,2.847,Social Sciences
Education,Education,Educational Researcher,0013-189X,,SAGE Publications Inc.,794,2.835,Social Sciences
Electrical & Electronic Engineering,Electrical and Electronic Engineering,IEEE Communications Surveys and Tutorials,1553-877X,,Institute of Electrical and Electronics Engineers Inc.,41,14.184,Engineering
Electrical & Electronic Engineering,Electrical and Electronic Engineering,Nature Electronics,2520-1131,,Nature Publishing Group,71,11.082,Engineering; Materials Science; Physics and Astronomy
Electrical & Electronic Engineering,Electrical and Electronic Engineering,Nano-Micro Letters,2311-6706,2150-5551,Open Access Science Online,125,8.188,Engineering; Materials Science
Electrical & Electronic Engineering,Signal Processing,Foundations and Trends in Signal Processing,1932-8346,1932-8354,Now Publishers Inc,150,7.305,Computer Science
Electrical & Electronic Engineering,Electrical and Electronic Engineering,Nano Energy,2211-2855,,Elsevier B.V.,330,4.566,Energy; Engineering; Materials Science
Electrical & Electronic Engineering,Electrical and Electronic Engineering,IEEE Journal on Selected Topics in Signal Processing,1932-4553,,Institute of Electrical and Electronics Engineers Inc.,396,4.12,Computer Science; Engineering
Electrical & Electronic Engineering,Electrical and Electronic Engineering,npj Flexible Electronics,2397-4621,,Nature Publishing Group,480,3.774,Engineering; Materials Science
Electrical & Electronic Engineering,Control and Systems Engineering,Journal of Manufacturing Systems,0278-6125,,Elsevier B.V.,504,3.633,Computer Science; Engineering
Electrical & Electronic Engineering,Electrical and Electronic Engineering,IEEE Transactions on Power Systems,0885-8950,,Institute of Electrical and Electronics Engineers Inc.,506,3.629,Energy; Engineering
Electrical & Electronic Engineering,Electrical and Electronic Engineering,IEEE Transactions on Communications,0090-6778,1558-0857,Institute of Electrical and Electronics Engineers Inc.,542,3.492,Engineering
Electrical & Electronic Engineering,Electrical and Electronic Engineering,Protection and Control of Modern Power Systems,2367-0983,2367-2617,Institute of Electrical and Electronics Engineers Inc.,571,3.398,Energy; Engineering
Electrical & Electronic Engineering,Electrical and Electronic Engineering,IEEE Journal of Solid-State Circuits,1558-173X,0018-9200,Institute of Electrical and Electronics Engineers Inc.,589,3.362,Engineering
Electrical & Electronic Engineering,Electrical and Electronic Engineering,Energy Materials and Devices,3005-3064,3005-3315,Tsinghua University Press,646,3.171,Engineering; Materials Science
Electrical & Electronic Engineering,Electrical and Electronic Engineering,IEEE Transactions on Power Electronics,0885-8993,,Institute of Electrical and Electronics Engineers Inc.,676,3.083,Engineering
Electrical & Electronic Engineering,Control and Systems Engineering,Automatica,0005-1098,,Elsevier Ltd,687,3.054,Engineering
Endocrinology & Metabolism,Endocrinology,The Lancet Diabetes and Endocrinology,2213-8595,2213-8587,Elsevier Ltd,53,12.19,"Biochemistry, Genetics and Molecular Biology; Medicine"
Endocrinology & Metabolism,Endocrinology,Endocrine Reviews,1945-7189,0163-769X,The Endocrine Society,98,9.175,"Biochemistry, Genetics and Molecular Biology; Medicine"
Endocrinology & Metabolism,Endocrinology,Nature Reviews Endocrinology,1759-5037,1759-5029,Nature Publishing Group,135,7.884,"Biochemistry, Genetics and Molecular Biology; Medicine"
Endocrinology & Metabolism,"Endocrinology, Diabetes and Metabolism",Bone Research,2095-4700,2095-6231,Nature Publishing Group,410,4.048,"Biochemistry, Genetics and Molecular Biology; Medicine"
Endocrinology & Metabolism,Endocrinology,Endocrine Pathology,1559-0097,1046-3976,Springer,468,3.832,"Biochemistry, Genetics and Molecular Biology; Medicine"
Endocrinology & Metabolism,"Endocrinology, Diabetes and Metabolism",Diabetologia,0012-186X,1432-0428,Springer Science and Business Media Deutschland GmbH,508,3.617,Medicine
Endocrinology & Metabolism,Endocrinology,Diabetes Technology and Therapeutics,1520-9156,1557-8593,Mary Ann Liebert Inc.,512,3.609,"Biochemistry, Genetics and Molecular Biology; Health Professions; Medicine"
Endocrinology & Metabolism,Endocrinology,Metabolism: Clinical and Experimental,0026-0495,1532-8600,W.B. Saunders,532,3.529,"Biochemistry, Genetics and Molecular Biology; Medicine"
Endocrinology & Metabolism,Endocrinology,Trends in Endocrinology and Metabolism,1043-2760,1879-3061,Elsevier Inc.,545,3.485,"Biochemistry, Genetics and Molecular Biology; Medicine"
Endocrinology & Metabolism,"Endocrinology, Diabetes and Metabolism",Obesity Reviews,1467-789X,1467-7881,Wiley-Blackwell Publishing Ltd,716,3.005,Medicine
Endocrinology & Metabolism,Endocrinology,Reviews in Endocrine and Metabolic Disorders,1573-2606,1389-9155,Springer Netherlands,997,2.446,"Biochemistry, Genetics and Molecular Biology; Medicine"
Endocrinology & Metabolism,"Endocrinology, Diabetes and Metabolism",Diabetes and Metabolism Journal,2233-6087,2233-6079,Korean Diabetes Association,1055,2.365,Medicine
Endocrinology & Metabolism,"Endocrinology, Diabetes and Metabolism",Diabetes,0012-1797,1939-327X,American Diabetes Association Inc.,1062,2.355,Medicine
Endocrinology & Metabolism,Endocrinology,"Diabetes, Obesity and Metabolism",1463-1326,1462-8902,John Wiley and Sons Inc,1154,2.251,"Biochemistry, Genetics and Molecular Biology; Medicine"
Endocrinology & Metabolism,"Endocrinology, Diabetes and Metabolism",Current Diabetes Reports,1534-4827,1539-0829,Current Medicine Group,1242,2.163,Medicine
Energy,Energy (miscellaneous),Joule,2542-4351,,Cell Press,72,10.868,Energy
Energy,Energy Engineering and Power Technology,Energy Storage Materials,2405-8297,,Elsevier B.V.,227,5.791,Energy; Materials Science
Energy,Energy (miscellaneous),Carbon Energy,2637-9368,,John Wiley &amp; Sons Inc.,235,5.701,Energy; Materials Science
Energy,"Renewable Energy, Sustainability and the Environment",IEEE Transactions on Sustainable Energy,1949-3029,1949-3037,Institute of Electrical and Electronics Engineers Inc.,375,4.261,Energy
Energy,"Renewable Energy, Sustainability and the Environment",Renewable and Sustainable Energy Reviews,1364-0321,1879-0690,Elsevier Ltd,449,3.901,Energy
Energy,Energy (miscellaneous),Energy and Environmental Materials,2575-0348,2575-0356,John Wiley &amp; Sons Inc.,509,3.615,Energy; Environmental Science; Materials Science
Energy,Energy (miscellaneous),Energy Material Advances,2692-7640,,American Association for the Advancement of Science,566,3.415,Energy; Materials Science
Energy,"Renewable Energy, Sustainability and the Environment",Energy Reviews,2772-9702,,Elsevier B.V.,569,3.411,Energy
Energy,Energy Engineering and Power Technology,International Journal of Mining Science and Technology,2095-2686,,China University of Mining and Technology,661,3.137,Earth and Planetary Sciences; Energy
Energy,Energy (miscellaneous),Energy Policy,0301-4215,,Elsevier B.V.,860,2.692,Energy; Environmental Science
Energy,"Renewable Energy, Sustainability and the Environment",Green Energy and Environment,2468-0257,2096-2797,KeAi Publishing Communications Ltd.,874,2.664,Energy
Energy,Energy Engineering and Power Technology,Energy Conversion and Management,0196-8904,,Elsevier Ltd,879,2.659,Energy
Energy,Energy (miscellaneous),Progress in Energy,2516-1083,,Institute of Physics,909,2.588,Energy
Energy,Energy Engineering and Power Technology,Energy Research and Social Science,2214-6326,2214-6296,Elsevier Ltd,933,2.53,Energy; Social Sciences
Energy,Energy (miscellaneous),Battery Energy,2768-1696,,John Wiley and Sons Inc,942,2.516,Energy
Environmental Science,Environmental Chemistry,Energy and Environmental Science,1754-5692,1754-5706,Royal Society of Chemistry,77,10.529,Energy; Environmental Science
Environmental Science,Environmental Science (miscellaneous),Nature Climate Change,1758-6798,1758-678X,Nature Research,127,8.046,Environmental Science; Social Sciences
Environmental Science,Environmental Engineering,Nature Water,2731-6084,,Springer Nature,210,5.962,Environmental Science
Environmental Science,Environmental Chemistry,Microplastics and Nanoplastics,2662-4966,,Springer Nature,412,4.031,Environmental Science; Materials Science
Environmental Science,Environmental Chemistry,Environmental Chemistry Letters,1610-3653,1610-3661,Springer Nature,438,3.929,Environmental Science
Environmental Science,Environmental Engineering,Critical Reviews in Environmental Science and Technology,1547-6537,1064-3389,Taylor and Francis Ltd.,476,3.788,Environmental Science
Environmental Science,Environmental Science (miscellaneous),Environment International,1873-6750,0160-4120,Elsevier Ltd,657,3.145,Environmental Science
Environmental Science,Environmental Chemistry,Journal of Hazardous Materials,1873-3336,0304-3894,Elsevier B.V.,679,3.078,Environmental Science
Environmental Science,Ecological Modeling,Methods in Ecology and Evolution,2041-210X,,British Ecological Society,739,2.945,Agricultural and Biological Sciences; Environmental Science
Environmental Science,"Health, Toxicology and Mutagenesis",Current Environmental Health Reports,2196-5412,,Springer International Publishing AG,797,2.833,Environmental Science; Medicine
Environmental Science,Environmental Science (miscellaneous),Environmental Politics,0964-4016,,Routledge,854,2.7,Environmental Science; Social Sciences
Environmental Science,Environmental Chemistry,Sustainable Production and Consumption,2352-5509,,Elsevier B.V.,910,2.588,Energy; Engineering; Environmental Science
Environmental Science,"Health, Toxicology and Mutagenesis",Environmental Health Perspectives,1552-9924,0091-6765,"Public Health Services, US Dept of Health and Human Services",915,2.572,Environmental Science; Medicine
Environmental Science,Ecological Modeling,"Computers, Environment and Urban Systems",0198-9715,,Elsevier Ltd,939,2.523,Environmental Science; Social Sciences
Environmental Science,Environmental Engineering,ACS Environmental Au,2694-2518,,American Chemical Society,1064,2.349,Environmental Science
Finance,Finance,Journal of Management,0149-2063,1557-1211,SAGE Publications Inc.,108,8.636,"Business, Management and Accounting; Economics, Econometrics and Finance"
Finance,Finance,Critical Finance Review,2164-5760,2164-5744,Now Publishers Inc,314,4.754,"Economics, Econometrics and Finance"
Finance,Finance,Long Range Planning,0024-6301,1873-1872,Elsevier Ltd,757,2.909,"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
Finance,Finance,Finance Research Letters,1544-6131,1544-6123,Elsevier B.V.,1887,1.711,"Economics, Econometrics and Finance"
Finance,Finance,China Finance Review International,2044-1398,2044-1401,Emerald Group Publishing Ltd.,1922,1.695,"Economics, Econometrics and Finance"
Finance,Finance,Financial Innovation,2199-4730,,SpringerOpen,3142,1.287,"Business, Management and Accounting; Economics, Econometrics and Finance"
Finance,Finance,Journal of Behavioral and Experimental Finance,2214-6350,2214-6369,Elsevier B.V.,4464,1.049,"Economics, Econometrics and Finance"
Finance,Finance,Foundations and Trends in Finance,1567-2409,1567-2395,Now Publishers Inc,4637,1.024,"Economics, Econometrics and Finance"
Finance,Finance,International Journal of Central Banking,1815-4654,1815-7556,Association of the International Journal of Central Banking,4638,1.024,"Economics, Econometrics and Finance"
Finance,Finance,Journal of Financial Regulation,2053-4841,2053-4833,Oxford University Press,4721,1.013,"Economics, Econometrics and Finance"
Finance,Finance,Finance and Stochastics,1432-1122,0949-2984,Springer Verlag,4816,1.002,"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
Finance,Finance,North American Journal of Economics and Finance,1062-9408,,Elsevier Inc.,5165,0.961,"Economics, Econometrics and Finance"
Finance,Finance,Financial Review,1540-6288,0732-8516,Wiley-Blackwell,5277,0.948,"Economics, Econometrics and Finance"
Finance,Finance,Journal of Empirical Finance,0927-5398,,Elsevier B.V.,5318,0.944,"Economics, Econometrics and Finance"
Finance,Finance,Journal of Commodity Markets,2405-8513,,Elsevier B.V.,5456,0.928,"Economics, Econometrics and Finance"
Gastroenterology & Hepatology,Gastroenterology,The Lancet Gastroenterology and Hepatology,2468-1253,,Elsevier Ltd,66,11.398,Medicine
Gastroenterology & Hepatology,Hepatology,Journal of Hepatology,1600-0641,0168-8278,Elsevier B.V.,75,10.575,Medicine
Gastroenterology & Hepatology,Gastroenterology,Nature Reviews Gastroenterology and Hepatology,1759-5045,1759-5053,Nature Research,87,9.911,Medicine
Gastroenterology & Hepatology,Gastroenterology,Gut,1468-3288,0017-5749,BMJ Publishing Group,103,8.874,Medicine
Gastroenterology & Hepatology,Gastroenterology,Gastroenterology,1528-0012,0016-5085,W.B. Saunders,153,7.195,Medicine
Gastroenterology & Hepatology,Hepatology,Hepatology,0270-9139,1527-3350,Lippincott Williams and Wilkins,243,5.557,Medicine
Gastroenterology & Hepatology,Hepatology,Clinical and Molecular Hepatology,2287-2728,2287-285X,Korean Association for the Study of the Liver,502,3.635,"Biochemistry, Genetics and Molecular Biology; Medicine"
Gastroenterology & Hepatology,Gastroenterology,Gut Microbes,1949-0984,1949-0976,Landes Bioscience,513,3.609,Immunology and Microbiology; Medicine
Gastroenterology & Hepatology,Gastroenterology,JHEP Reports,2589-5559,,Elsevier B.V.,534,3.525,Medicine
Gastroenterology & Hepatology,Gastroenterology,Clinical Gastroenterology and Hepatology,1542-7714,1542-3565,W.B. Saunders,537,3.509,Medicine
Gastroenterology & Hepatology,Gastroenterology,Cellular and Molecular Gastroenterology and Hepatology,2352-345X,,Elsevier Inc.,682,3.069,Medicine
Gastroenterology & Hepatology,Gastroenterology,Journal of Crohn's and Colitis,1873-9946,1876-4479,Oxford University Press,720,2.991,Medicine
Gastroenterology & Hepatology,Gastroenterology,Alimentary Pharmacology and Therapeutics,0269-2813,1365-2036,John Wiley and Sons Inc,768,2.892,Medicine
Gastroenterology & Hepatology,Hepatology,Liver Cancer,2235-1795,1664-5553,S. Karger AG,820,2.779,Medicine
Gastroenterology & Hepatology,Gastroenterology,American Journal of Gastroenterology,1572-0241,0002-9270,Wolters Kluwer Health,1068,2.344,Medicine
General & Internal Medicine,Medicine (miscellaneous),New England Journal of Medicine,0028-4793,1533-4406,Massachussetts Medical Society,15,19.076,Medicine
General & Internal Medicine,Medicine (miscellaneous),Nature Reviews Disease Primers,2056-676X,,Nature Publishing Group,23,17.995,Medicine
General & Internal Medicine,Medicine (miscellaneous),Annual Review of Pathology: Mechanisms of Disease,1553-4006,1553-4014,Annual Reviews Inc.,54,12.185,Agricultural and Biological Sciences; Medicine
General & Internal Medicine,Medicine (miscellaneous),Physiological Reviews,1522-1210,0031-9333,American Physiological Society,56,12.167,"Biochemistry, Genetics and Molecular Biology; Medicine"
